constituency,properties,median_price,implied_from_sales,allocated_from_obr,share_pct
Cities of London and Westminster,766,4218900.0,4118000,42071925.0,10.52
Kensington and Bayswater,587,3375120.0,2883500,29459542.0,7.36
Chelsea and Fulham,391,3111439.0,1752000,17899469.0,4.47
Hampstead and Highgate,261,3164175.0,1172000,11973846.0,2.99
Richmond Park,164,2847757.0,680500,6952391.0,1.74
Battersea,150,2742285.0,618500,6318962.0,1.58
Islington South and Finsbury,149,2795021.0,602000,6150388.0,1.54
Holborn and St Pancras,147,3454224.0,720000,7355946.0,1.84
Hammersmith and Chiswick,130,2768653.0,534500,5460768.0,1.37
Finchley and Golders Green,118,3100891.0,545000,5568043.0,1.39
Runnymede and Weybridge,104,3454224.0,493000,5036780.0,1.26
Wimbledon,99,2900494.0,426500,4357376.0,1.09
Queen's Park and Maida Vale,91,2642086.0,364500,3723948.0,0.93
Ealing Central and Acton,90,2625527.0,351500,3591132.0,0.9
Windsor,84,3178414.0,391500,3999796.0,1.0
Esher and Walton,80,2668454.0,300000,3064978.0,0.77
Dulwich and West Norwood,61,2636812.0,224000,2288517.0,0.57
Chesham and Amersham,60,2478604.0,211000,2155701.0,0.54
Twickenham,60,2581439.0,224000,2288517.0,0.57
Harpenden and Berkhamsted,59,2425868.0,197500,2017777.0,0.5
Tooting,59,2847968.0,243000,2482632.0,0.62
Hornsey and Friern Barnet,58,2396863.0,172500,1762362.0,0.44
Beaconsfield,57,2636812.0,229500,2344708.0,0.59
Putney,54,2544524.0,200500,2048427.0,0.51
Hackney South and Shoreditch,50,2744078.0,206000,2104618.0,0.53
Islington North,50,2386315.0,179500,1833878.0,0.46
North Cotswolds,48,2805568.0,195500,1997344.0,0.5
Hertsmere,46,3111439.0,212500,2171026.0,0.54
Maidenhead,43,2926862.0,195000,1992235.0,0.5
Oxford West and Abingdon,43,3269647.0,198000,2022885.0,0.51
South West Hertfordshire,42,2536614.0,158000,1614221.0,0.4
Bath,41,2984872.0,160000,1634655.0,0.41
Bermondsey and Old Southwark,40,2940046.0,190000,1941152.0,0.49
Clapham and Brixton Hill,40,2433778.0,138500,1414998.0,0.35
Guildford,39,2634703.0,146000,1491622.0,0.37
Godalming and Ash,39,2986981.0,167000,1706171.0,0.43
Tatton,38,2937409.0,160500,1639763.0,0.41
Epping Forest,38,2663181.0,156500,1598897.0,0.4
Reigate,36,2663181.0,142500,1455864.0,0.36
Arundel and South Downs,36,2731738.0,134000,1369023.0,0.34
Brentwood and Ongar,35,2584076.0,130000,1328157.0,0.33
Vauxhall and Camberwell Green,35,3143080.0,164500,1680629.0,0.42
Winchester,35,2552434.0,131000,1338374.0,0.33
Banbury,35,3164175.0,171000,1747037.0,0.44
Poole,34,2900494.0,156000,1593788.0,0.4
Henley and Thame,34,2610444.0,129000,1317940.0,0.33
Sevenoaks,34,2822708.0,136500,1394565.0,0.35
Manchester Central,32,7620388.0,199000,2033102.0,0.51
Farnham and Bordon,31,2594624.0,114000,1164691.0,0.29
Greenwich and Woolwich,31,2826663.0,143000,1460973.0,0.37
Bromley and Biggin Hill,30,2821389.0,125000,1277074.0,0.32
Wycombe,29,3216911.0,130500,1333265.0,0.33
Hove and Portslade,29,2430890.0,105500,1077850.0,0.27
Newbury,29,3058702.0,127000,1297507.0,0.32
Reading Central,28,6234687.0,176000,1798120.0,0.45
Cambridge,28,3090344.0,118000,1205558.0,0.3
Woking,28,2729101.0,107500,1098284.0,0.27
East Hampshire,28,3216911.0,130500,1333265.0,0.33
New Forest East,28,2742285.0,118500,1210666.0,0.3
Chipping Barnet,27,2742285.0,114000,1164691.0,0.29
Poplar and Limehouse,26,4166164.0,134500,1374132.0,0.34
Southgate and Wood Green,26,2847758.0,109000,1113609.0,0.28
St Albans,26,2544524.0,102000,1042092.0,0.26
Bristol Central,26,3140444.0,123000,1256641.0,0.31
Chichester,25,2923698.0,105000,1072742.0,0.27
East Grinstead and Uckfield,24,2610444.0,91500,934818.0,0.23
South Cotswolds,24,2663181.0,91500,934818.0,0.23
Hendon,24,2789748.0,107000,1093175.0,0.27
Birmingham Ladywood,24,8933178.0,153500,1568247.0,0.39
Brent East,24,2808205.0,100000,1021659.0,0.26
Reading West and Mid Berkshire,23,3164175.0,104500,1067634.0,0.27
Hackney North and Stoke Newington,23,2320395.0,79000,807111.0,0.2
North Cornwall,22,3480592.0,111500,1139150.0,0.28
Streatham and Croydon North,22,2478604.0,80000,817327.0,0.2
Tunbridge Wells,21,2985926.0,94000,960360.0,0.24
Epsom and Ewell,20,2552434.0,76500,781569.0,0.2
South Cambridgeshire,19,2425868.0,60000,612996.0,0.15
East Surrey,19,2499698.0,62500,638537.0,0.16
Altrincham and Sale West,19,2689549.0,71000,725378.0,0.18
Cardiff South and Penarth,19,4746262.0,103000,1052309.0,0.26
Lewisham North,19,3090344.0,89000,909277.0,0.23
Harrogate and Knaresborough,19,2779200.0,86500,883735.0,0.22
Croydon West,19,2408992.0,77500,791786.0,0.2
Witney,18,2921588.0,86500,883735.0,0.22
Kingston and Surbiton,18,2752832.0,75000,766244.0,0.19
South Northamptonshire,18,2320395.0,64500,658970.0,0.16
Stratford-on-Avon,18,3116712.0,76500,781569.0,0.2
"Ruislip, Northwood and Pinner",17,2473330.0,63000,643645.0,0.16
Daventry,17,3058702.0,80000,817327.0,0.2
Dorking and Horley,17,2858305.0,69500,710053.0,0.18
Newcastle upon Tyne Central and West,17,5932828.0,107000,1093175.0,0.27
Exeter,17,4218900.0,86000,878627.0,0.22
Leyton and Wanstead,17,2874126.0,70000,715161.0,0.18
Welwyn Hatfield,17,3269647.0,74500,761136.0,0.19
York Central,17,5537306.0,102000,1042092.0,0.26
Salford,16,6109453.0,97000,991009.0,0.25
Liverpool Riverside,16,6987553.0,96000,980793.0,0.25
Stretford and Urmston,16,5315814.0,91000,929710.0,0.23
Wetherby and Easingwold,16,2636812.0,69000,704945.0,0.18
North West Essex,16,2373131.0,63500,648754.0,0.16
Bethnal Green and Stepney,16,9162923.0,99500,1016551.0,0.25
Mid Sussex,16,3032334.0,70500,720270.0,0.18
Meriden and Solihull East,15,2953230.0,69000,704945.0,0.18
Knowsley,15,4460959.0,72500,740703.0,0.19
South Devon,15,2373131.0,53500,546588.0,0.14
Romsey and Southampton North,15,2847757.0,65000,664078.0,0.17
Wokingham,15,3058702.0,68000,694728.0,0.17
Truro and Falmouth,15,2320395.0,57500,587454.0,0.15
Eastbourne,15,5420054.0,94500,965468.0,0.24
North West Hampshire,14,2676760.0,63000,643645.0,0.16
Canterbury,14,2323274.0,52500,536371.0,0.13
Croydon South,14,2940572.0,61500,628320.0,0.16
Watford,13,2847757.0,64000,653862.0,0.16
Macclesfield,13,2652633.0,48000,490396.0,0.12
Surrey Heath,13,2863578.0,61000,623212.0,0.16
Lewisham West and East Dulwich,13,2373131.0,43000,439313.0,0.11
Luton South and South Bedfordshire,13,4218900.0,74500,761136.0,0.19
Eltham and Chislehurst,13,2425868.0,43000,439313.0,0.11
Manchester Rusholme,13,4588054.0,75000,766244.0,0.19
Ealing Southall,13,3164175.0,56000,572129.0,0.14
Frome and East Somerset,13,2724420.0,48000,490396.0,0.12
Coventry East,13,3860293.0,63500,648754.0,0.16
Tonbridge,13,4610774.0,65000,664078.0,0.17
Mid Buckinghamshire,13,2452236.0,47000,480180.0,0.12
Leeds South,13,6415891.0,86000,878627.0,0.22
Salisbury,13,2742285.0,49500,505721.0,0.13
Rutland and Stamford,13,2636812.0,48000,490396.0,0.12
Basildon and Billericay,13,4851735.0,72000,735595.0,0.18
South West Norfolk,13,2974324.0,58000,592562.0,0.15
Tottenham,12,2320395.0,47500,485288.0,0.12
Droitwich and Evesham,12,4548502.0,70000,715161.0,0.18
Sheffield Central,12,6835327.0,85000,868410.0,0.22
North East Hertfordshire,12,2262385.0,40000,408664.0,0.1
Milton Keynes North,12,3427856.0,57000,582346.0,0.15
Hornchurch and Upminster,12,2320395.0,36500,372906.0,0.09
Torbay,12,2953230.0,43000,439313.0,0.11
Bury St Edmunds and Stowmarket,12,2795021.0,52000,531263.0,0.13
North East Hampshire,12,2729101.0,45500,464855.0,0.12
South Suffolk,12,2288753.0,46000,469963.0,0.12
Bexhill and Battle,12,2504972.0,48500,495505.0,0.12
East Wiltshire,12,2338853.0,39500,403555.0,0.1
Worcester,12,6855712.0,71000,725378.0,0.18
Romford,12,2491788.0,51000,521046.0,0.13
Spelthorne,12,3413736.0,57000,582346.0,0.15
Hayes and Harlington,12,6671136.0,72500,740703.0,0.19
Bicester and Woodstock,12,2920006.0,53500,546588.0,0.14
North Northumberland,12,5614537.0,70000,715161.0,0.18
Ealing North,11,2979598.0,49500,505721.0,0.13
New Forest West,11,2768653.0,45000,459747.0,0.11
Thurrock,11,4274853.0,58500,597671.0,0.15
Enfield North,11,5115416.0,63500,648754.0,0.16
Warwick and Leamington,11,3111439.0,48500,495505.0,0.12
Isle of Wight West,11,2358154.0,43500,444422.0,0.11
Mid Bedfordshire,11,2821389.0,51000,521046.0,0.13
Oxford East,11,3684154.0,52000,531263.0,0.13
Horsham,11,2267659.0,35000,357581.0,0.09
Cheltenham,11,2847757.0,45500,464855.0,0.12
Kenilworth and Southam,11,2847757.0,47500,485288.0,0.12
Hertford and Stortford,11,3797010.0,52500,536371.0,0.13
Hemel Hempstead,11,2294027.0,45000,459747.0,0.11
Hamble Valley,11,3480592.0,57500,587454.0,0.15
Gower,11,4746262.0,54500,556804.0,0.14
Sussex Weald,11,2821389.0,43000,439313.0,0.11
Northampton North,11,3797010.0,52000,531263.0,0.13
North West Norfolk,11,2399499.0,41000,418880.0,0.1
Manchester Withington,11,2425868.0,41000,418880.0,0.1
Melton and Syston,10,2874126.0,40000,408664.0,0.1
Beckenham and Penge,10,2373131.0,33000,337148.0,0.08
Hitchin,10,2826663.0,42500,434205.0,0.11
Westmorland and Lonsdale,10,3243279.0,49000,500613.0,0.13
Edmonton and Winchmore Hill,10,2801917.0,43000,439313.0,0.11
St Ives,10,2966414.0,40000,408664.0,0.1
Isle of Wight East,10,2657907.0,36500,372906.0,0.09
Nottingham South,10,5482461.0,58500,597671.0,0.15
Orpington,10,2531340.0,39500,403555.0,0.1
Peckham,10,2601479.0,38500,393339.0,0.1
Portsmouth South,10,13943464.0,58500,597671.0,0.15
Stourbridge,10,3460155.0,50500,515938.0,0.13
Nottingham East,10,5633953.0,58500,597671.0,0.15
Bristol North West,10,2584076.0,40000,408664.0,0.1
Broxbourne,10,2531340.0,38500,393339.0,0.1
Thornbury and Yate,10,4804142.0,51000,521046.0,0.13
Scarborough and Whitby,10,3834574.0,52000,531263.0,0.13
Leeds Central and Headingley,9,4798999.0,52500,536371.0,0.13
Leicester South,9,2979598.0,42000,429097.0,0.11
Glastonbury and Somerton,9,2425868.0,35000,357581.0,0.09
Stockport,9,3027061.0,43500,444422.0,0.11
Rugby,9,6328350.0,54500,556804.0,0.14
Sittingbourne and Sheppey,9,7541284.0,57500,587454.0,0.15
Aylesbury,9,3164175.0,47000,480180.0,0.12
West Lancashire,9,3111439.0,41000,418880.0,0.1
Dartford,9,7409443.0,52500,536371.0,0.13
Newcastle-under-Lyme,9,9334316.0,56000,572129.0,0.14
Skipton and Ripon,9,3111439.0,38500,393339.0,0.1
Didcot and Wantage,9,2636812.0,33000,337148.0,0.08
Mid Leicestershire,9,2425868.0,33500,342256.0,0.09
Doncaster Central,9,3244598.0,43500,444422.0,0.11
North Bedfordshire,9,2563773.0,34500,352472.0,0.09
Tewkesbury,9,2399499.0,40000,408664.0,0.1
Telford,9,5423660.0,62500,638537.0,0.16
North Herefordshire,9,4482576.0,44500,454638.0,0.11
Exmouth and Exeter East,9,2926487.0,43000,439313.0,0.11
Tamworth,9,5226162.0,53500,546588.0,0.14
Melksham and Devizes,8,2855668.0,30000,306498.0,0.08
St Austell and Newquay,8,2504972.0,28500,291173.0,0.07
Chester South and Eddisbury,8,2233380.0,28500,291173.0,0.07
Keighley and Ilkley,8,3098255.0,37000,378014.0,0.09
Bury South,8,3056066.0,39500,403555.0,0.1
North Devon,8,2874126.0,35500,362689.0,0.09
Wyre Forest,8,3615316.0,40000,408664.0,0.1
Chelmsford,8,2661071.0,36500,372906.0,0.09
Ashford,8,3240781.0,36000,367797.0,0.09
Honiton and Sidmouth,8,2112614.0,23500,240090.0,0.06
Ashfield,8,2979598.0,37000,378014.0,0.09
Central Suffolk and North Ipswich,8,2795021.0,36000,367797.0,0.09
Harrow West,8,3225306.0,38500,393339.0,0.1
Lewes,8,2373131.0,32000,326931.0,0.08
Wirral West,8,3005962.0,34500,352472.0,0.09
Stratford and Bow,8,5669147.0,49500,505721.0,0.13
West Dorset,8,3029698.0,34500,352472.0,0.09
Maldon,8,2301937.0,27500,280956.0,0.07
Braintree,8,2228960.0,28500,291173.0,0.07
West Worcestershire,8,3195817.0,35000,357581.0,0.09
Birmingham Erdington,8,3071887.0,36000,367797.0,0.09
Peterborough,8,3164175.0,43500,444422.0,0.11
Llanelli,8,3375120.0,38500,393339.0,0.1
Harlow,8,3981587.0,41000,418880.0,0.1
Wells and Mendip Hills,8,2652633.0,34500,352472.0,0.09
Congleton,8,3955219.0,43500,444422.0,0.11
Newark,7,2795021.0,34500,352472.0,0.09
North Somerset,7,2900494.0,33000,337148.0,0.08
Yeovil,7,2900494.0,30500,311606.0,0.08
St Helens North,7,4460959.0,31000,316714.0,0.08
North West Cambridgeshire,7,3388304.0,35000,357581.0,0.09
Rushcliffe,7,2478604.0,26000,265631.0,0.07
Stroud,7,2636812.0,28500,291173.0,0.07
Southampton Itchen,7,3164175.0,38500,393339.0,0.1
Thirsk and Malton,7,3269647.0,36000,367797.0,0.09
Wakefield and Rothwell,7,2636812.0,29500,301389.0,0.08
Weald of Kent,7,4372539.0,38500,393339.0,0.1
Rossendale and Darwen,7,4651337.0,40000,408664.0,0.1
Worsley and Eccles,7,2359970.0,25000,255415.0,0.06
Tiverton and Minehead,7,3506961.0,32000,326931.0,0.08
York Outer,7,3164175.0,32000,326931.0,0.08
Chingford and Woodford Green,7,2531340.0,24500,250306.0,0.06
Bracknell,7,3744274.0,37000,378014.0,0.09
Filton and Bradley Stoke,7,4402406.0,33500,342256.0,0.09
Feltham and Heston,7,3823378.0,38500,393339.0,0.1
Gravesham,7,4007955.0,38500,393339.0,0.1
Ely and East Cambridgeshire,7,2926861.0,32000,326931.0,0.08
Earley and Woodley,7,5379098.0,41000,418880.0,0.1
Crawley,7,6834618.0,43500,444422.0,0.11
Camborne and Redruth,7,3005966.0,28500,291173.0,0.07
Bromsgrove,7,3849746.0,34500,352472.0,0.09
Bristol South,7,3269509.0,33000,337148.0,0.08
Bristol East,7,5794852.0,42500,434205.0,0.11
Brentford and Isleworth,7,10207715.0,47500,485288.0,0.12
Buckingham and Bletchley,7,3164175.0,36000,367797.0,0.09
Fylde,7,2088355.0,22500,229873.0,0.06
Basingstoke,7,4007955.0,36000,367797.0,0.09
Bolsover,7,10599986.0,42500,434205.0,0.11
Hexham,7,2504972.0,28500,291173.0,0.07
Hereford and South Herefordshire,7,6075216.0,40000,408664.0,0.1
Barking,6,5500391.0,33500,342256.0,0.09
Bedford,6,4331671.0,32500,332039.0,0.08
Widnes and Halewood,6,4579264.0,32500,332039.0,0.08
Mid Norfolk,6,3483229.0,30000,306498.0,0.08
Ribble Valley,6,2940573.0,23500,240090.0,0.06
Newcastle upon Tyne North,6,3137807.0,25000,255415.0,0.06
Normanton and Hemsworth,6,4930839.0,35000,357581.0,0.09
East Worthing and Shoreham,6,3823731.0,30000,306498.0,0.08
Waveney Valley,6,5194521.0,37500,383122.0,0.1
North Shropshire,6,3327998.0,29500,301389.0,0.08
Derby South,6,3396430.0,25000,255415.0,0.06
