constituency,properties,median_price,implied_from_sales,allocated_from_obr,share_pct
"Oldham West, Chadderton and Royton",6,3216911.0,27500,280956.0,0.07
Warrington South,6,6834618.0,36000,367797.0,0.09
Corby and East Northamptonshire,6,4071660.0,35000,357581.0,0.09
Bradford East,6,3427856.0,27000,275848.0,0.07
Richmond and Northallerton,6,2122634.0,25000,255415.0,0.06
Bradford South,6,4303278.0,31000,316714.0,0.08
Cheadle,6,3746771.0,27500,280956.0,0.07
Sheffield South East,6,7488547.0,38500,393339.0,0.1
Bognor Regis and Littlehampton,6,4917655.0,36000,367797.0,0.09
South Dorset,6,2821389.0,22000,224765.0,0.06
South Ribble,6,3616404.0,33500,342256.0,0.09
South West Wiltshire,6,3348751.0,26000,265631.0,0.07
Gloucester,6,5022113.0,30000,306498.0,0.08
Southampton Test,6,2663181.0,27000,275848.0,0.07
Torridge and Tavistock,6,2578803.0,23500,240090.0,0.06
St Neots and Mid Cambridgeshire,6,2918951.0,24500,250306.0,0.06
Stafford,6,4376803.0,32500,332039.0,0.08
Brighton Pavilion,6,2452236.0,25000,255415.0,0.06
Brent West,6,6112131.0,36000,367797.0,0.09
Chippenham,6,4313825.0,31000,316714.0,0.08
Ilford North,6,3918303.0,33500,342256.0,0.09
Huntingdon,6,2707112.0,27500,280956.0,0.07
Hinckley and Bosworth,6,2768653.0,24500,250306.0,0.06
Herne Bay and Sandwich,6,3968403.0,30000,306498.0,0.08
Maidstone and Malling,6,3570244.0,35000,357581.0,0.09
Harrow East,6,2926862.0,28500,291173.0,0.07
Bournemouth West,5,2636812.0,21000,214548.0,0.05
North Dorset,5,3638801.0,20000,204332.0,0.05
Loughborough,5,2636812.0,18500,189007.0,0.05
Leicester West,5,6054121.0,32500,332039.0,0.08
Derbyshire Dales,5,2953230.0,21000,214548.0,0.05
North Norfolk,5,2478604.0,20000,204332.0,0.05
South Leicestershire,5,2425868.0,18500,189007.0,0.05
South Basildon and East Thurrock,5,5502329.0,30000,306498.0,0.08
Louth and Horncastle,5,3164175.0,26000,265631.0,0.07
Sleaford and North Hykeham,5,5706419.0,28500,291173.0,0.07
Cardiff North,5,9329043.0,33500,342256.0,0.09
Witham,5,3058702.0,22500,229873.0,0.06
Dunstable and Leighton Buzzard,5,4518442.0,30000,306498.0,0.08
Sutton Coldfield,5,2162186.0,22500,229873.0,0.06
Birmingham Edgbaston,5,2425868.0,20000,204332.0,0.05
Bassetlaw,5,7383075.0,32500,332039.0,0.08
Carlisle,5,3480592.0,25000,255415.0,0.06
Derby North,5,12883533.0,32500,332039.0,0.08
Nottingham North and Kimberley,5,2510246.0,21000,214548.0,0.05
Nuneaton,5,2889946.0,22000,224765.0,0.06
Sefton Central,5,3058702.0,20000,204332.0,0.05
Carshalton and Wallington,5,7910437.0,31000,316714.0,0.08
Ilford South,5,5703206.0,31000,316714.0,0.08
Christchurch,5,2531340.0,19500,199224.0,0.05
Rochester and Strood,5,3164175.0,28500,291173.0,0.07
Redditch,5,5062680.0,27500,280956.0,0.07
Clwyd North,5,3058702.0,21000,214548.0,0.05
Portsmouth North,5,2301623.0,17500,178790.0,0.04
Cardiff West,5,3480592.0,22000,224765.0,0.06
Washington and Gateshead South,5,19090522.0,33500,342256.0,0.09
Middlesbrough and Thornaby East,5,3586065.0,28500,291173.0,0.07
Worthing West,5,2636812.0,20500,209440.0,0.05
Mid and South Pembrokeshire,5,3480592.0,20000,204332.0,0.05
Milton Keynes Central,5,19617885.0,37500,383122.0,0.1
Monmouthshire,5,2214922.0,15000,153249.0,0.04
Swindon South,5,3427856.0,25000,255415.0,0.06
Gorton and Denton,5,3164175.0,21000,214548.0,0.05
Wythenshawe and Sale East,5,5906460.0,32500,332039.0,0.08
Mid Dorset and North Poole,5,6855712.0,31000,316714.0,0.08
Wrexham,5,3269647.0,22000,224765.0,0.06
Mid Derbyshire,5,2109450.0,16000,163465.0,0.04
Wolverhampton West,5,5273625.0,28500,291173.0,0.07
Newport East,5,5484570.0,28500,291173.0,0.07
Broadland and Fakenham,5,7954209.0,35000,357581.0,0.09
Hastings and Rye,5,2109450.0,20000,204332.0,0.05
Mansfield,5,2953230.0,24500,250306.0,0.06
Central Devon,4,2373131.0,15000,153249.0,0.04
"Harborough, Oadby and Wigston",4,2784864.0,15000,153249.0,0.04
Chester North and Neston,4,4034323.0,21000,214548.0,0.05
Runcorn and Helsby,4,4679287.0,20000,204332.0,0.05
Vale of Glamorgan,4,3311238.0,16000,163465.0,0.04
Lichfield,4,2742285.0,14500,148141.0,0.04
Uxbridge and South Ruislip,4,3910393.0,21000,214548.0,0.05
Swindon North,4,3710285.0,22500,229873.0,0.06
Rochdale,4,4588054.0,20000,204332.0,0.05
Bridgwater,4,2913678.0,19500,199224.0,0.05
Walsall and Bloxwich,4,3375120.0,20000,204332.0,0.05
Suffolk Coastal,4,2214922.0,10000,102166.0,0.03
Broxtowe,4,3287238.0,17500,178790.0,0.04
Stoke-on-Trent Central,4,2713280.0,18000,183899.0,0.05
Slough,4,11572970.0,25000,255415.0,0.06
Leicester East,4,9870221.0,25000,255415.0,0.06
Burnley,4,4733078.0,18500,189007.0,0.05
Preston,4,4316257.0,21000,214548.0,0.05
Caerfyrddin,4,3336425.0,17500,178790.0,0.04
Leeds North West,4,2702733.0,14500,148141.0,0.04
Bristol North East,4,3110911.0,20000,204332.0,0.05
Hartlepool,4,3441040.0,18500,189007.0,0.05
St Helens South and Whiston,4,4589943.0,22500,229873.0,0.06
Heywood and Middleton North,4,2242999.0,15000,153249.0,0.04
Leeds North East,4,4034323.0,21000,214548.0,0.05
Shrewsbury,4,5247257.0,22500,229873.0,0.06
Leeds East,4,6423275.0,25000,255415.0,0.06
Kingston upon Hull North and Cottingham,4,2531340.0,13000,132816.0,0.03
Stevenage,4,9228844.0,25000,255415.0,0.06
Southport,4,4972691.0,22500,229873.0,0.06
Lancaster and Wyre,4,2742048.0,17000,173682.0,0.04
Burton and Uttoxeter,4,5168152.0,27500,280956.0,0.07
Clacton,4,3164175.0,17500,178790.0,0.04
Folkestone and Hythe,4,2109450.0,10000,102166.0,0.03
Penrith and Solway,4,2795019.0,15000,153249.0,0.04
Easington,4,2760637.0,17000,173682.0,0.04
Amber Valley,4,2072535.0,11000,112383.0,0.03
Alyn and Deeside,4,2325669.0,16000,163465.0,0.04
Weston-super-Mare,4,2894267.0,18500,189007.0,0.05
East Thanet,4,2881012.0,18000,183899.0,0.05
Wellingborough and Rushden,4,2887310.0,18500,189007.0,0.05
Luton North,4,8400885.0,27500,280956.0,0.07
North West Leicestershire,4,2831937.0,18500,189007.0,0.05
Newcastle upon Tyne East and Wallsend,4,3048155.0,18500,189007.0,0.05
Halifax,4,4680463.0,20000,204332.0,0.05
Birkenhead,4,3316191.0,20000,204332.0,0.05
Dwyfor Meirionnydd,4,3492288.0,18500,189007.0,0.05
Doncaster East and the Isle of Axholme,4,3383030.0,17500,178790.0,0.04
"Pontefract, Castleford and Knottingley",4,3683284.0,17500,178790.0,0.04
Mitcham and Morden,4,3100891.0,20000,204332.0,0.05
Doncaster North,4,4759447.0,23500,240090.0,0.06
Grantham and Bourne,4,2146340.0,12500,127707.0,0.03
Huddersfield,4,4640790.0,22500,229873.0,0.06
North East Somerset and Hanham,3,3164175.0,12500,127707.0,0.03
South Norfolk,3,6845165.0,22500,229873.0,0.06
Bridlington and The Wolds,3,5140028.0,20000,204332.0,0.05
Forest of Dean,3,2109450.0,12500,127707.0,0.03
Bury North,3,12319188.0,18500,189007.0,0.05
South Holland and The Deepings,3,2974324.0,12000,122599.0,0.03
South East Cornwall,3,2425868.0,10000,102166.0,0.03
Halesowen,3,3164175.0,15000,153249.0,0.04
Colchester,3,4920292.0,17500,178790.0,0.04
Tipton and Wednesbury,3,4159351.0,13500,137924.0,0.03
Southend East and Rochford,3,2689549.0,13500,137924.0,0.03
Boston and Skegness,3,5236710.0,20000,204332.0,0.05
Stoke-on-Trent South,3,36598958.0,22500,229873.0,0.06
Kingston upon Hull West and Haltemprice,3,2239730.0,10000,102166.0,0.03
Taunton and Wellington,3,2573529.0,13500,137924.0,0.03
Makerfield,3,3705517.0,16000,163465.0,0.04
Stalybridge and Hyde,3,3137807.0,15000,153249.0,0.04
Staffordshire Moorlands,3,2457509.0,8500,86841.0,0.02
Morecambe and Lunesdale,3,3955219.0,17500,178790.0,0.04
Faversham and Mid Kent,3,4007955.0,12500,127707.0,0.03
Bradford West,3,2795021.0,14500,148141.0,0.04
Ipswich,3,4218900.0,17500,178790.0,0.04
Barnsley North,3,15164595.0,20000,204332.0,0.05
"Stone, Great Wyrley and Penkridge",3,2636812.0,13500,137924.0,0.03
Newport West and Islwyn,3,7992805.0,20000,204332.0,0.05
Wolverhampton South East,3,7383075.0,20000,204332.0,0.05
Bolton South and Walkden,3,5029253.0,18500,189007.0,0.05
South Derbyshire,3,5454889.0,22500,229873.0,0.06
Aberafan Maesteg,3,5078249.0,18500,189007.0,0.05
Lewisham East,3,4218900.0,15000,153249.0,0.04
Ossett and Denby Dale,3,2214922.0,10000,102166.0,0.03
Crewe and Nantwich,3,7301334.0,20000,204332.0,0.05
Tynemouth,3,3216911.0,17500,178790.0,0.04
Aldershot,3,4218900.0,15000,153249.0,0.04
Pendle and Clitheroe,3,2109450.0,12500,127707.0,0.03
Kingswinford and South Staffordshire,3,2673728.0,14500,148141.0,0.04
Plymouth Moor View,3,2550325.0,13500,137924.0,0.03
Plymouth Sutton and Devonport,3,5273625.0,20000,204332.0,0.05
"Brecon, Radnor and Cwm Tawe",3,4661649.0,17500,178790.0,0.04
Sutton and Cheam,3,2267659.0,10000,102166.0,0.03
Coventry South,3,2568255.0,11000,112383.0,0.03
Walthamstow,3,2942683.0,14500,148141.0,0.04
Warrington North,3,5695515.0,20000,204332.0,0.05
Blackburn,3,3480592.0,15000,153249.0,0.04
Rayleigh and Wickford,3,2214922.0,7500,76624.0,0.02
Jarrow and Gateshead East,3,5590042.0,18500,189007.0,0.05
Sunderland Central,3,3164175.0,16000,163465.0,0.04
Dagenham and Rainham,3,4350741.0,16000,163465.0,0.04
Dover and Deal,3,2953230.0,11000,112383.0,0.03
Chatham and Aylesford,3,3279504.0,16000,163465.0,0.04
Gillingham and Rainham,3,3955219.0,15000,153249.0,0.04
Gainsborough,3,4332787.0,17500,178790.0,0.04
Stoke-on-Trent North,3,5273625.0,20000,204332.0,0.05
Torfaen,3,15810328.0,20000,204332.0,0.05
Dewsbury and Batley,3,11818039.0,17500,178790.0,0.04
Kettering,3,5009944.0,18500,189007.0,0.05
Sherwood Forest,3,2346763.0,10000,102166.0,0.03
Sheffield Heeley,3,3586065.0,16000,163465.0,0.04
Sheffield Hallam,3,2267659.0,7500,76624.0,0.02
West Suffolk,3,2584076.0,11000,112383.0,0.03
Darlington,3,17086545.0,20000,204332.0,0.05
Hazel Grove,3,2425868.0,12500,127707.0,0.03
Scunthorpe,3,2742285.0,13500,137924.0,0.03
West Ham and Beckton,3,3322384.0,15000,153249.0,0.04
Birmingham Selly Oak,3,4482580.0,17500,178790.0,0.04
North Warwickshire and Bedworth,3,2795021.0,11000,112383.0,0.03
Blackley and Middleton South,2,10381482.0,10000,102166.0,0.03
Bangor Aberconwy,2,3164701.0,10000,102166.0,0.03
The Wrekin,2,7330339.0,10000,102166.0,0.03
Bournemouth East,2,2357310.0,6000,61300.0,0.02
Bootle,2,8392974.0,12500,127707.0,0.03
Wigan,2,2864389.0,7500,76624.0,0.02
Bolton North East,2,2834573.0,7500,76624.0,0.02
Birmingham Hodge Hill and Solihull North,2,3005966.0,7500,76624.0,0.02
Birmingham Northfield,2,6711724.0,12500,127707.0,0.03
Blyth and Ashington,2,3953059.0,10000,102166.0,0.03
Blaydon and Consett,2,3511932.0,10000,102166.0,0.03
Bishop Auckland,2,9328089.0,15000,153249.0,0.04
Blackpool South,2,4125444.0,10000,102166.0,0.03
Bolton West,2,7712677.0,11000,112383.0,0.03
Goole and Pocklington,2,2362584.0,5000,51083.0,0.01
Penistone and Stocksbridge,2,2826663.0,8500,86841.0,0.02
Chesterfield,2,3930345.0,11000,112383.0,0.03
Northampton South,2,3274921.0,8500,86841.0,0.02
Newton Abbot,2,2426394.0,6000,61300.0,0.02
Lincoln,2,16609174.0,15000,153249.0,0.04
Lowestoft,2,5157048.0,10000,102166.0,0.03
Clwyd East,2,5880092.0,10000,102166.0,0.03
Rawmarsh and Conisbrough,2,17541395.0,12500,127707.0,0.03
Colne Valley,2,3282832.0,7500,76624.0,0.02
Liverpool Garston,2,7156309.0,15000,153249.0,0.04
Eastleigh,2,3566574.0,7500,76624.0,0.02
Cramlington and Killingworth,2,17917141.0,10000,102166.0,0.03
North Durham,2,2114724.0,5000,51083.0,0.01
Croydon East,2,4508949.0,10000,102166.0,0.03
North East Derbyshire,2,2365355.0,6000,61300.0,0.02
Oldham East and Saddleworth,2,7786507.0,12500,127707.0,0.03
Norwich South,2,3849746.0,10000,102166.0,0.03
Rotherham,2,4560367.0,10000,102166.0,0.03
Chorley,2,4353327.0,12500,127707.0,0.03
Leeds South West and Morley,2,4865051.0,10000,102166.0,0.03
Brighton Kemptown and Peacehaven,2,3810985.0,10000,102166.0,0.03
Spen Valley,2,3190543.0,7500,76624.0,0.02
Harwich and North Essex,2,2872860.0,7500,76624.0,0.02
South West Devon,2,2446936.0,6000,61300.0,0.02
Gedling,2,4719625.0,10000,102166.0,0.03
Caerphilly,2,4549471.0,11000,112383.0,0.03
Merthyr Tydfil and Aberdare,2,2320395.0,6000,61300.0,0.02
Calder Valley,2,3586065.0,7500,76624.0,0.02
Smethwick,2,20611361.0,10000,102166.0,0.03
Cardiff East,2,8729499.0,15000,153249.0,0.04
Erith and Thamesmead,2,7475363.0,12500,127707.0,0.03
Erewash,2,5653326.0,11000,112383.0,0.03
Beverley and Holderness,1,2847757.0,3500,35758.0,0.01
Whitehaven and Workington,1,2623034.0,3500,35758.0,0.01
Dudley,1,3058702.0,5000,51083.0,0.01
Gateshead Central and Whickham,1,18457688.0,7500,76624.0,0.02
Bexleyheath and Crayford,1,2109450.0,2500,25541.0,0.01
Houghton and Sunderland South,1,3164175.0,5000,51083.0,0.01
Great Yarmouth,1,5168152.0,7500,76624.0,0.02
Ashton-under-Lyne,1,2346763.0,2500,25541.0,0.01
Neath and Swansea East,1,6824071.0,7500,76624.0,0.02
Ellesmere Port and Bromborough,1,19565149.0,7500,76624.0,0.02
Fareham and Waterlooville,1,2190664.0,2500,25541.0,0.01
Newton Aycliffe and Spennymoor,1,4798999.0,5000,51083.0,0.01
Barnsley South,1,2267659.0,2500,25541.0,0.01
Wolverhampton North East,1,2784474.0,3500,35758.0,0.01
Liverpool Wavertree,1,12499849.0,7500,76624.0,0.02
Bridgend,1,4268999.0,5000,51083.0,0.01
Birmingham Hall Green and Moseley,1,2267659.0,2500,25541.0,0.01
City of Durham,1,3164175.0,5000,51083.0,0.01
Stockton West,1,2109450.0,2500,25541.0,0.01
Stockton North,1,5115416.0,7500,76624.0,0.02
Havant,1,5410326.0,7500,76624.0,0.02
Kingston upon Hull East,1,25629817.0,7500,76624.0,0.02
Southend West and Leigh,1,2178007.0,2500,25541.0,0.01
South Shropshire,1,3164175.0,5000,51083.0,0.01
Shipley,1,2214922.0,2500,25541.0,0.01
Sheffield Brightside and Hillsborough,1,126567000.0,7500,76624.0,0.02
Selby,1,3592460.0,5000,51083.0,0.01
Ceredigion Preseli,1,2900494.0,3500,35758.0,0.01
Blaenau Gwent and Rhymney,1,4218900.0,5000,51083.0,0.01
Norwich North,1,4725168.0,5000,51083.0,0.01
Wallasey,1,2784474.0,3500,35758.0,0.01
Rhondda and Ogmore,1,3160005.0,5000,51083.0,0.01
Redcar,1,4719894.0,5000,51083.0,0.01
Coventry North West,1,16112484.0,7500,76624.0,0.02
Brigg and Immingham,1,5495259.0,7500,76624.0,0.02
Birmingham Yardley,1,2953230.0,3500,35758.0,0.01
Liverpool Walton,1,2297191.0,2500,25541.0,0.01
West Bromwich,1,16506843.0,7500,76624.0,0.02
Birmingham Perry Barr,1,2874716.0,3500,35758.0,0.01
Old Bexley and Sidcup,1,2425868.0,2500,25541.0,0.01
Solihull West and Shirley,1,2320395.0,2500,25541.0,0.01
